book_title,chapter,emotion,sentiment
Harry Potter and the Prisoner of Azkaban,50,Disgust,7.497273718647765e-4
Harry Potter and the Prisoner of Azkaban,50,Fear,0.0013290621592148308
Harry Potter and the Prisoner of Azkaban,50,Joy,6.588513267902582e-4
Harry Potter and the Prisoner of Azkaban,50,Sadness,0.002090149036713922
Harry Potter and the Prisoner of Azkaban,50,Surprise,8.065249000363504e-4
Harry Potter and the Prisoner of Azkaban,50,Trust,0.001329062159214831
Harry Potter and the Prisoner of Azkaban,51,Anger,0.0018310826276035706
Harry Potter and the Prisoner of Azkaban,51,Anticipation,0.001230258640421149
Harry Potter and the Prisoner of Azkaban,51,Disgust,6.86655985351339e-4
Harry Potter and the Prisoner of Azkaban,51,Fear,0.001244563973449302
Harry Potter and the Prisoner of Azkaban,51,Joy,7.152666514076448e-4
Harry Potter and the Prisoner of Azkaban,51,Sadness,0.002160105287251087
Harry Potter and the Prisoner of Azkaban,51,Surprise,5.865186541542687e-4
Harry Potter and the Prisoner of Azkaban,51,Trust,0.0013017853055619134
Harry Potter and the Prisoner of Azkaban,52,Anger,0.0021814487210136263
Harry Potter and the Prisoner of Azkaban,52,Anticipation,6.125986134353335e-4
Harry Potter and the Prisoner of Azkaban,52,Disgust,7.470714797991871e-4
Harry Potter and the Prisoner of Azkaban,52,Fear,0.0015389672483863256
Harry Potter and the Prisoner of Azkaban,52,Joy,3.436528807076261e-4
Harry Potter and the Prisoner of Azkaban,52,Sadness,0.0031078173559646186
Harry Potter and the Prisoner of Azkaban,52,Surprise,6.125986134353335e-4
Harry Potter and the Prisoner of Azkaban,52,Trust,7.918957685871384e-4
Harry Potter and the Prisoner of Azkaban,53,Anger,0.0012831729367162438
Harry Potter and the Prisoner of Azkaban,53,Anticipation,0.0011665208515602215
Harry Potter and the Prisoner of Azkaban,53,Disgust,7.874015748031496e-4
Harry Potter and the Prisoner of Azkaban,53,Fear,0.001254009915427238
Harry Potter and the Prisoner of Azkaban,53,Joy,6.415864683581219e-4
Harry Potter and the Prisoner of Azkaban,53,Sadness,0.002041411490230388
Harry Potter and the Prisoner of Azkaban,53,Surprise,6.707494896471274e-4
Harry Potter and the Prisoner of Azkaban,53,Trust,0.0014873140857392826
Harry Potter and the Prisoner of Azkaban,54,Anger,0.0016885325558794947
Harry Potter and the Prisoner of Azkaban,54,Anticipation,0.0010325558794946552
Harry Potter and the Prisoner of Azkaban,54,Disgust,9.839650145772596e-4
Harry Potter and the Prisoner of Azkaban,54,Fear,0.0014577259475218659
Harry Potter and the Prisoner of Azkaban,54,Joy,6.924198250728863e-4
Harry Potter and the Prisoner of Azkaban,54,Sadness,0.0024781341107871723
Harry Potter and the Prisoner of Azkaban,54,Surprise,7.045675413022352e-4
Harry Potter and the Prisoner of Azkaban,54,Trust,0.0012633624878522838
Harry Potter and the Prisoner of Azkaban,55,Anger,0.0024573202276254526
Harry Potter and the Prisoner of Azkaban,55,Anticipation,6.466632177961717e-4
Harry Potter and the Prisoner of Azkaban,55,Disgust,8.406621831350233e-4
Harry Potter and the Prisoner of Azkaban,55,Fear,0.0013256595964821522
Harry Potter and the Prisoner of Azkaban,55,Joy,3.8799793067770304e-4
Harry Potter and the Prisoner of Azkaban,55,Sadness,0.0031686497672012417
Harry Potter and the Prisoner of Azkaban,55,Surprise,7.113295395757889e-4
Harry Potter and the Prisoner of Azkaban,55,Trust,9.37661665804449e-4
Harry Potter and the Prisoner of Azkaban,56,Anger,0.002245095330201713
Harry Potter and the Prisoner of Azkaban,56,Anticipation,0.0011657225752970434
Harry Potter and the Prisoner of Azkaban,56,Disgust,5.699088145896656e-4
Harry Potter and the Prisoner of Azkaban,56,Fear,0.0012348024316109424
Harry Potter and the Prisoner of Azkaban,56,Joy,6.735285990605139e-4
Harry Potter and the Prisoner of Azkaban,56,Sadness,0.002504144791378834
Harry Potter and the Prisoner of Azkaban,56,Surprise,6.99433545178226e-4
Harry Potter and the Prisoner of Azkaban,56,Trust,0.0013038822879248412
Harry Potter and the Prisoner of Azkaban,57,Anger,0.002073647506339814
Harry Potter and the Prisoner of Azkaban,57,Anticipation,0.0014132502113271344
Harry Potter and the Prisoner of Azkaban,57,Disgust,5.547337278106509e-4
Harry Potter and the Prisoner of Azkaban,57,Fear,0.0010830515638207948
Harry Potter and the Prisoner of Azkaban,57,Joy,0.0010566356720202875
Harry Potter and the Prisoner of Azkaban,57,Sadness,0.002469885883347422
Harry Potter and the Prisoner of Azkaban,57,Surprise,7.660608622147084e-4
Harry Potter and the Prisoner of Azkaban,57,Trust,0.0016906170752324597
Harry Potter and the Goblet of Fire,58,Anger,0.0010451505016722408
Harry Potter and the Goblet of Fire,58,Anticipation,0.001075011944577162
Harry Potter and the Goblet of Fire,58,Disgust,0.0012093884376493072
Harry Potter and the Goblet of Fire,58,Fear,0.0018812709030100335
Harry Potter and the Goblet of Fire,58,Joy,6.569517439082656e-4
Harry Potter and the Goblet of Fire,58,Sadness,0.0013437649307214525
Harry Potter and the Goblet of Fire,58,Surprise,9.704968944099379e-4
Harry Potter and the Goblet of Fire,58,Trust,0.002179885332059245
Harry Potter and the Goblet of Fire,59,Anger,0.002683914114748328
Harry Potter and the Goblet of Fire,59,Anticipation,0.0010559662090813093
Harry Potter and the Goblet of Fire,59,Disgust,0.0010559662090813095
Harry Potter and the Goblet of Fire,59,Fear,0.0018039422738472368
Harry Potter and the Goblet of Fire,59,Joy,6.819781766983457e-4
Harry Potter and the Goblet of Fire,59,Sadness,0.003057902147131292
Harry Potter and the Goblet of Fire,59,Surprise,6.159802886307638e-4
Harry Potter and the Goblet of Fire,59,Trust,0.0013639563533966912
Harry Potter and the Goblet of Fire,60,Anger,0.0023233908948194666
Harry Potter and the Goblet of Fire,60,Anticipation,0.0015489272632129775
Harry Potter and the Goblet of Fire,60,Disgust,7.116692830978545e-4
Harry Potter and the Goblet of Fire,60,Fear,6.698063840920984e-4
Harry Potter and the Goblet of Fire,60,Joy,9.000523286237571e-4
Harry Potter and the Goblet of Fire,60,Sadness,0.002093144950287807
Harry Potter and the Goblet of Fire,60,Surprise,5.442176870748299e-4
Harry Potter and the Goblet of Fire,60,Trust,0.001444270015698587
Harry Potter and the Goblet of Fire,61,Anger,0.002069397993311037
Harry Potter and the Goblet of Fire,61,Anticipation,0.001003344481605351
Harry Potter and the Goblet of Fire,61,Disgust,6.270903010033445e-4
Harry Potter and the Goblet of Fire,61,Fear,0.0013795986622073579
Harry Potter and the Goblet of Fire,61,Joy,6.061872909698997e-4
Harry Potter and the Goblet of Fire,61,Sadness,0.002132107023411371
Harry Potter and the Goblet of Fire,61,Surprise,6.479933110367892e-4
Harry Potter and the Goblet of Fire,61,Trust,0.0012750836120401338
Harry Potter and the Goblet of Fire,62,Anger,0.0015793629902605948
Harry Potter and the Goblet of Fire,62,Anticipation,0.001386329735895411
Harry Potter and the Goblet of Fire,62,Disgust,6.31745196104238e-4
Harry Potter and the Goblet of Fire,62,Fear,0.0012108449591997895
Harry Potter and the Goblet of Fire,62,Joy,9.47617794156357e-4
Harry Potter and the Goblet of Fire,62,Sadness,0.001772396244625779
Harry Potter and the Goblet of Fire,62,Surprise,5.790997630955515e-4
Harry Potter and the Goblet of Fire,62,Trust,0.0010880056155128542
Harry Potter and the Goblet of Fire,63,Anger,0.0013626834381551363
Harry Potter and the Goblet of Fire,63,Anticipation,0.0010744234800838573
Harry Potter and the Goblet of Fire,63,Disgust,3.668763102725367e-4
Harry Potter and the Goblet of Fire,63,Fear,8.123689727463311e-4
Harry Potter and the Goblet of Fire,63,Joy,5.50314465408805e-4
Harry Potter and the Goblet of Fire,63,Sadness,0.0015723270440251573
Harry Potter and the Goblet of Fire,63,Surprise,6.027253668763103e-4
Harry Potter and the Goblet of Fire,63,Trust,8.385744234800839e-4
Harry Potter and the Goblet of Fire,64,Anger,9.756329716352561e-4
Harry Potter and the Goblet of Fire,64,Anticipation,0.0012492861222158768
Harry Potter and the Goblet of Fire,64,Disgust,4.640205596801827e-4
Harry Potter and the Goblet of Fire,64,Fear,8.804492670854749e-4
Harry Potter and the Goblet of Fire,64,Joy,0.001035122786978869
Harry Potter and the Goblet of Fire,64,Sadness,0.0011541024176660957
Harry Potter and the Goblet of Fire,64,Surprise,7.49571673329526e-4
Harry Potter and the Goblet of Fire,64,Trust,0.001403959642109271
Harry Potter and the Goblet of Fire,65,Anger,0.0018274853801169592
Harry Potter and the Goblet of Fire,65,Anticipation,8.707430340557275e-4
Harry Potter and the Goblet of Fire,65,Disgust,8.707430340557275e-4
Harry Potter and the Goblet of Fire,65,Fear,0.0010642414860681116
Harry Potter and the Goblet of Fire,65,Joy,0.00077399380804953565
Harry Potter and the Goblet of Fire,65,Sadness,0.0017199862401100791
Harry Potter and the Goblet of Fire,65,Surprise,6.664946680426557e-4
Harry Potter and the Goblet of Fire,65,Trust,0.0013114895080839355
Harry Potter and the Goblet of Fire,66,Anger,0.001755569392555694
Harry Potter and the Goblet of Fire,66,Anticipation,0.0011069600110696
Harry Potter and the Goblet of Fire,66,Disgust,7.783312577833127e-4
Harry Potter and the Goblet of Fire,66,Fear,0.0014269406392694065
Harry Potter and the Goblet of Fire,66,Joy,7.437387574373876e-4
Harry Potter and the Goblet of Fire,66,Sadness,0.0016085512660855127
Harry Potter and the Goblet of Fire,66,Surprise,8.821087588210876e-4
Harry Potter and the Goblet of Fire,66,Trust,0.0010204787602047876
Harry Potter and the Goblet of Fire,67,Anger,0.0015081479160137887
Harry Potter and the Goblet of Fire,67,Anticipation,0.00133187088686932
Harry Potter and the Goblet of Fire,67,Disgust,6.6593544343466e-4
Harry Potter and the Goblet of Fire,67,Fear,0.0012339392040112817
Harry Potter and the Goblet of Fire,67,Joy,8.226261360075211e-4
Harry Potter and the Goblet of Fire,67,Sadness,0.0018998746474459417
Harry Potter and the Goblet of Fire,67,Surprise,6.267627702914447e-4
Harry Potter and the Goblet of Fire,67,Trust,0.001488561579442181
Harry Potter and the Goblet of Fire,68,Anger,0.0010772545398584179
Harry Potter and the Goblet of Fire,68,Anticipation,0.001077254539858418
Harry Potter and the Goblet of Fire,68,Disgust,2.6931363496460447e-4
Harry Potter and the Goblet of Fire,68,Fear,9.810710987996306e-4
Harry Potter and the Goblet of Fire,68,Joy,8.079409048938136e-4
Harry Potter and the Goblet of Fire,68,Sadness,0.0014427516158818097
Harry Potter and the Goblet of Fire,68,Surprise,6.348107109879963e-4
Harry Potter and the Goblet of Fire,68,Trust,0.0010003077870113881
Harry Potter and the Goblet of Fire,69,Anger,0.0013455573800401385
Harry Potter and the Goblet of Fire,69,Anticipation,0.0013569604086845466
Harry Potter and the Goblet of Fire,69,Disgust,5.359423462871738e-4
Harry Potter and the Goblet of Fire,69,Fear,9.122422915526364e-4
Harry Potter and the Goblet of Fire,69,Joy,0.0010946907498631637
Harry Potter and the Goblet of Fire,69,Sadness,0.0016306330961503375
Harry Potter and the Goblet of Fire,69,Surprise,9.464513774858603e-4
Harry Potter and the Goblet of Fire,69,Trust,0.001778872468527641
Harry Potter and the Goblet of Fire,70,Anger,0.0019511258955987717
Harry Potter and the Goblet of Fire,70,Anticipation,0.0012634339815762537
Harry Potter and the Goblet of Fire,70,Disgust,9.115916069600818e-4
Harry Potter and the Goblet of Fire,70,Fear,0.00111949846468782
Harry Potter and the Goblet of Fire,70,Joy,9.915557830092118e-4
Harry Potter and the Goblet of Fire,70,Sadness,0.0019991044012282497
Harry Potter and the Goblet of Fire,70,Surprise,6.397134083930399e-4
Harry Potter and the Goblet of Fire,70,Trust,0.0018391760491299897
Harry Potter and the Goblet of Fire,71,Anger,0.002420185375901133
Harry Potter and the Goblet of Fire,71,Anticipation,0.0013388259526261586
Harry Potter and the Goblet of Fire,71,Disgust,0.0010427394438722965
Harry Potter and the Goblet of Fire,71,Fear,0.0015705458290422246
Harry Potter and the Goblet of Fire,71,Joy,8.753861997940268e-4
Harry Potter and the Goblet of Fire,71,Sadness,0.0025746652935118436
Harry Potter and the Goblet of Fire,71,Surprise,7.466529351184346e-4
Harry Potter and the Goblet of Fire,71,Trust,0.001248712667353244
Harry Potter and the Goblet of Fire,72,Anger,0.0016016514806378133
Harry Potter and the Goblet of Fire,72,Anticipation,0.0013406416097190585
Harry Potter and the Goblet of Fire,72,Disgust,7.711655277145026e-4
Harry Potter and the Goblet of Fire,72,Fear,0.0011626803340926348
Harry Potter and the Goblet of Fire,72,Joy,8.898063781321184e-4
Harry Potter and the Goblet of Fire,72,Sadness,0.0017440205011389522
Harry Potter and the Goblet of Fire,72,Surprise,6.881169324221716e-4
Harry Potter and the Goblet of Fire,72,Trust,0.0013762338648443432
Harry Potter and the Goblet of Fire,73,Anger,0.001981224091684955
Harry Potter and the Goblet of Fire,73,Anticipation,9.75371860521824e-4
Harry Potter and the Goblet of Fire,73,Disgust,6.705681541087539e-4
Harry Potter and the Goblet of Fire,73,Fear,0.0011734942696903193
Harry Potter and the Goblet of Fire,73,Joy,7.772494513533284e-4
Harry Potter and the Goblet of Fire,73,Sadness,0.0020269446476469154
Harry Potter and the Goblet of Fire,73,Surprise,7.31528895391368e-4
Harry Potter and the Goblet of Fire,73,Trust,0.0014782979761033895
Harry Potter and the Goblet of Fire,74,Anger,0.0021118035741102266
Harry Potter and the Goblet of Fire,74,Anticipation,0.0013703258747559694
Harry Potter and the Goblet of Fire,74,Disgust,6.382339690644241e-4
Harry Potter and the Goblet of Fire,74,Fear,0.0010699804775491817
Harry Potter and the Goblet of Fire,74,Joy,9.47965159933924e-4
Harry Potter and the Goblet of Fire,74,Sadness,0.00203671722480853
Harry Potter and the Goblet of Fire,74,Surprise,7.790208740051059e-4
Harry Potter and the Goblet of Fire,74,Trust,0.0013327827001051208
Harry Potter and the Goblet of Fire,75,Anger,0.002136001872659176
Harry Potter and the Goblet of Fire,75,Anticipation,0.0015410424469413232
Harry Potter and the Goblet of Fire,75,Disgust,5.169319600499375e-4
Harry Potter and the Goblet of Fire,75,Fear,0.0013167134831460674
Harry Potter and the Goblet of Fire,75,Joy,9.070692883895132e-4
Harry Potter and the Goblet of Fire,75,Sadness,0.002379837702871411
Harry Potter and the Goblet of Fire,75,Surprise,6.53480024968789e-4
Harry Potter and the Goblet of Fire,75,Trust,0.0012679463171036205
Harry Potter and the Goblet of Fire,76,Anger,0.0021211801154766936
Harry Potter and the Goblet of Fire,76,Anticipation,0.0012146176594845797
Harry Potter and the Goblet of Fire,76,Disgust,3.9607097591888465e-4
Harry Potter and the Goblet of Fire,76,Fear,0.0010825940008449514
Harry Potter and the Goblet of Fire,76,Joy,7.657372201098437e-4
Harry Potter and the Goblet of Fire,76,Sadness,0.002077172229263484
Harry Potter and the Goblet of Fire,76,Surprise,6.60118293198141e-4
Harry Potter and the Goblet of Fire,76,Trust,0.0012058160822419376
Harry Potter and the Goblet of Fire,77,Anger,0.002116556172728902
Harry Potter and the Goblet of Fire,77,Anticipation,0.001254255509765275
Harry Potter and the Goblet of Fire,77,Disgust,8.51101953055008e-4
Harry Potter and the Goblet of Fire,77,Fear,0.0013662426088514603
Harry Potter and the Goblet of Fire,77,Joy,0.0010190826016842859
Harry Potter and the Goblet of Fire,77,Sadness,0.002228543271815087
Harry Potter and the Goblet of Fire,77,Surprise,7.167174341515857e-4
Harry Potter and the Goblet of Fire,77,Trust,0.00144463357821179
Harry Potter and the Goblet of Fire,78,Anger,0.0019011406844106464
Harry Potter and the Goblet of Fire,78,Anticipation,0.001104339074032655
Harry Potter and the Goblet of Fire,78,Disgust,7.269067322746589e-4
Harry Potter and the Goblet of Fire,78,Fear,8.107805859986581e-4
Harry Potter and the Goblet of Fire,78,Joy,7.968016103779914e-4
Harry Potter and the Goblet of Fire,78,Sadness,0.0017613509282039812
Harry Potter and the Goblet of Fire,78,Surprise,7.269067322746589e-4
Harry Potter and the Goblet of Fire,78,Trust,0.0014398344889286513
Harry Potter and the Goblet of Fire,79,Anger,0.001694553004396678
Harry Potter and the Goblet of Fire,79,Anticipation,9.159745969711773e-4
Harry Potter and the Goblet of Fire,79,Disgust,4.350879335613092e-4
Harry Potter and the Goblet of Fire,79,Fear,6.793478260869565e-4
Harry Potter and the Goblet of Fire,79,Joy,9.770395701025891e-4
Harry Potter and the Goblet of Fire,79,Sadness,0.001839582315583781
Harry Potter and the Goblet of Fire,79,Surprise,5.343185148998534e-4
Harry Potter and the Goblet of Fire,79,Trust,0.0012594650708353688
Harry Potter and the Goblet of Fire,80,Anger,0.001979050055973133
Harry Potter and the Goblet of Fire,80,Anticipation,0.0012693906924676156
Harry Potter and the Goblet of Fire,80,Disgust,7.796257796257796e-4
Harry Potter and the Goblet of Fire,80,Fear,0.001179433871741564
Harry Potter and the Goblet of Fire,80,Joy,8.995682072605149e-4
Harry Potter and the Goblet of Fire,80,Sadness,0.002029026067487606
Harry Potter and the Goblet of Fire,80,Surprise,8.096113865344635e-4
Harry Potter and the Goblet of Fire,80,Trust,0.0013493523108907724
Harry Potter and the Goblet of Fire,81,Anger,0.0024527452745274525
Harry Potter and the Goblet of Fire,81,Anticipation,0.0012713771377137713
Harry Potter and the Goblet of Fire,81,Disgust,6.525652565256525e-4
Harry Potter and the Goblet of Fire,81,Fear,0.001215121512151215
Harry Potter and the Goblet of Fire,81,Joy,5.738073807380738e-4
Harry Potter and the Goblet of Fire,81,Sadness,0.002779027902790279
Harry Potter and the Goblet of Fire,81,Surprise,8.1008100810081e-4
Harry Potter and the Goblet of Fire,81,Trust,9.900990099009901e-4
Harry Potter and the Goblet of Fire,82,Anger,0.0019606622681439066
Harry Potter and the Goblet of Fire,82,Anticipation,0.0011904020913730859
Harry Potter and the Goblet of Fire,82,Disgust,5.212871903398481e-4
Harry Potter and the Goblet of Fire,82,Fear,9.881115398979211e-4
Harry Potter and the Goblet of Fire,82,Joy,8.091622059006598e-4
Harry Potter and the Goblet of Fire,82,Sadness,0.002038466326403585
Harry Potter and the Goblet of Fire,82,Surprise,7.469189592929168e-4
Harry Potter and the Goblet of Fire,82,Trust,0.0011748412797211501
Harry Potter and the Goblet of Fire,83,Anger,0.0018624946785866325
Harry Potter and the Goblet of Fire,83,Anticipation,0.0011352348517099475
Harry Potter and the Goblet of Fire,83,Disgust,8.691641833404286e-4
Harry Potter and the Goblet of Fire,83,Fear,0.0016141620547750815
Harry Potter and the Goblet of Fire,83,Joy,7.62735915992621e-4
Harry Potter and the Goblet of Fire,83,Sadness,0.002039875124166312
Harry Potter and the Goblet of Fire,83,Surprise,6.563076486448134e-4
Harry Potter and the Goblet of Fire,83,Trust,0.0011352348517099475
Harry Potter and the Goblet of Fire,84,Anger,0.002305990469707284
Harry Potter and the Goblet of Fire,84,Anticipation,0.0013104152484683458
Harry Potter and the Goblet of Fire,84,Disgust,8.59428182437032e-4
Harry Potter and the Goblet of Fire,84,Fear,0.0014040163376446563
Harry Potter and the Goblet of Fire,84,Joy,7.317903335602451e-4
Harry Potter and the Goblet of Fire,84,Sadness,0.002365554799183118
Harry Potter and the Goblet of Fire,84,Surprise,6.041524846834581e-4
Harry Potter and the Goblet of Fire,84,Trust,0.0012083049693669163
Harry Potter and the Goblet of Fire,85,Anger,0.0018843498273878022
Harry Potter and the Goblet of Fire,85,Anticipation,0.0010644418872266972
Harry Potter and the Goblet of Fire,85,Disgust,7.1921749136939e-4
Harry Potter and the Goblet of Fire,85,Fear,0.001524741081703107
Harry Potter and the Goblet of Fire,85,Joy,5.178365937859609e-4
Harry Potter and the Goblet of Fire,85,Sadness,0.0022008055235903335
Harry Potter and the Goblet of Fire,85,Surprise,6.329113924050633e-4
Harry Potter and the Goblet of Fire,85,Trust,0.0010644418872266974
Harry Potter and the Goblet of Fire,86,Anger,0.0021358267716535435
Harry Potter and the Goblet of Fire,86,Anticipation,0.001190944881889764
Harry Potter and the Goblet of Fire,86,Disgust,7.578740157480314e-4
Harry Potter and the Goblet of Fire,86,Fear,0.0015551181102362204
Harry Potter and the Goblet of Fire,86,Joy,7.283464566929134e-4
Harry Potter and the Goblet of Fire,86,Sadness,0.0022145669291338582
Harry Potter and the Goblet of Fire,86,Surprise,6.299212598425197e-4
Harry Potter and the Goblet of Fire,86,Trust,0.0013484251968503937
Harry Potter and the Goblet of Fire,87,Anger,0.002316857899382171
Harry Potter and the Goblet of Fire,87,Anticipation,0.001300277392510402
Harry Potter and the Goblet of Fire,87,Disgust,8.038078426427941e-4
Harry Potter and the Goblet of Fire,87,Fear,0.0013869625520110957
Harry Potter and the Goblet of Fire,87,Joy,7.407640902786535e-4
Harry Potter and the Goblet of Fire,87,Sadness,0.0023562602446097593
Harry Potter and the Goblet of Fire,87,Surprise,7.09242214096583e-4
Harry Potter and the Goblet of Fire,87,Trust,0.0010796242592359096
Harry Potter and the Goblet of Fire,88,Anger,0.003110718537578248
Harry Potter and the Goblet of Fire,88,Anticipation,0.0011521179768808325
Harry Potter and the Goblet of Fire,88,Disgust,0.0012289258420062213
Harry Potter and the Goblet of Fire,88,Fear,0.002803487077076693
Harry Potter and the Goblet of Fire,88,Joy,7.29674718691194e-4
Harry Potter and the Goblet of Fire,88,Sadness,0.0036867775260186644
Harry Potter and the Goblet of Fire,88,Surprise,8.448865163792773e-4
Harry Potter and the Goblet of Fire,88,Trust,8.832904489419717e-4
Harry Potter and the Goblet of Fire,89,Anger,0.0016870975730559684
Harry Potter and the Goblet of Fire,89,Anticipation,0.001841877166914314
Harry Potter and the Goblet of Fire,89,Disgust,0.0015787518573551263
Harry Potter and the Goblet of Fire,89,Fear,0.0020276126795443286
Harry Potter and the Goblet of Fire,89,Joy,0.0010989351163942546
Harry Potter and the Goblet of Fire,89,Sadness,0.00216691431401684
Harry Potter and the Goblet of Fire,89,Surprise,0.0010525012382367508
Harry Potter and the Goblet of Fire,89,Trust,0.002043090638930163
Harry Potter and the Goblet of Fire,90,Anger,0.002794977640178879
Harry Potter and the Goblet of Fire,90,Anticipation,0.0014189886480908153
Harry Potter and the Goblet of Fire,90,Disgust,7.524939800481596e-4
Harry Potter and the Goblet of Fire,90,Fear,0.002106983144134847
Harry Potter and the Goblet of Fire,90,Joy,7.524939800481596e-4
Harry Potter and the Goblet of Fire,90,Sadness,0.002902476780185758
Harry Potter and the Goblet of Fire,90,Surprise,0.0012039903680770554
Harry Potter and the Goblet of Fire,90,Trust,9.244926040591674e-4
Harry Potter and the Goblet of Fire,91,Anger,0.0022899159663865546
Harry Potter and the Goblet of Fire,91,Anticipation,0.0013130252100840335
Harry Potter and the Goblet of Fire,91,Disgust,0.00101890756302521
Harry Potter and the Goblet of Fire,91,Fear,0.0017647058823529412
Harry Potter and the Goblet of Fire,91,Joy,7.247899159663865e-4
Harry Potter and the Goblet of Fire,91,Sadness,0.0025210084033613447
Harry Potter and the Goblet of Fire,91,Surprise,7.668067226890757e-4
Harry Potter and the Goblet of Fire,91,Trust,0.001838235294117647
Harry Potter and the Goblet of Fire,92,Anger,0.0019635089415176413
Harry Potter and the Goblet of Fire,92,Anticipation,0.0010975511519252458
Harry Potter and the Goblet of Fire,92,Disgust,7.652650233607217e-4
Harry Potter and the Goblet of Fire,92,Fear,0.001339213790881263
Harry Potter and the Goblet of Fire,92,Joy,8.357499597228935e-4
Harry Potter and the Goblet of Fire,92,Sadness,0.0021548251973578215
Harry Potter and the Goblet of Fire,92,Surprise,6.746415337522152e-4
Harry Potter and the Goblet of Fire,92,Trust,0.0015909457064604477
Harry Potter and the Goblet of Fire,93,Anger,0.0017925671581498685
Harry Potter and the Goblet of Fire,93,Anticipation,0.001110886689557665
Harry Potter and the Goblet of Fire,93,Disgust,6.816804685922036e-4
Harry Potter and the Goblet of Fire,93,Fear,0.0010098969905069683
Harry Potter and the Goblet of Fire,93,Joy,8.205413047869117e-4
Harry Potter and the Goblet of Fire,93,Sadness,0.0017546960210058572
Harry Potter and the Goblet of Fire,93,Surprise,5.933144819228438e-4
Harry Potter and the Goblet of Fire,93,Trust,0.0011740052514643505
Harry Potter and the Order of the Phoenix,94,Anger,0.0022506925207756235
Harry Potter and the Order of the Phoenix,94,Anticipation,0.0012119113573407204
Harry Potter and the Order of the Phoenix,94,Disgust,0.0010604224376731303
Harry Potter and the Order of the Phoenix,94,Fear,0.0014499653739612189
Harry Potter and the Order of the Phoenix,94,Joy,7.033414127423823e-4
Harry Potter and the Order of the Phoenix,94,Sadness,0.002077562326869806
Harry Potter and the Order of the Phoenix,94,Surprise,8.007271468144045e-4
Harry Potter and the Order of the Phoenix,94,Trust,0.0011361668975069252
Harry Potter and the Order of the Phoenix,95,Anger,0.002120737934442431
Harry Potter and the Order of the Phoenix,95,Anticipation,0.0012662658540602866
Harry Potter and the Order of the Phoenix,95,Disgust,8.750617690660517e-4
Harry Potter and the Order of the Phoenix,95,Fear,0.0015442266512930324
Harry Potter and the Order of the Phoenix,95,Joy,7.721133256465162e-4
Harry Potter and the Order of the Phoenix,95,Sadness,0.0022030966891780595
Harry Potter and the Order of the Phoenix,95,Surprise,8.853566134080053e-4
Harry Potter and the Order of the Phoenix,95,Trust,0.0016265854060286608
Harry Potter and the Order of the Phoenix,96,Anger,0.0021097046413502112
Harry Potter and the Order of the Phoenix,96,Anticipation,0.0011387610280015343
Harry Potter and the Order of the Phoenix,96,Disgust,6.832566168009206e-4
Harry Potter and the Order of the Phoenix,96,Fear,9.949175297276564e-4
Harry Potter and the Order of the Phoenix,96,Joy,6.832566168009206e-4
Harry Potter and the Order of the Phoenix,96,Sadness,0.0023734177215189874
Harry Potter and the Order of the Phoenix,96,Surprise,5.993479094744918e-4
Harry Potter and the Order of the Phoenix,96,Trust,7.551783659378596e-4
Harry Potter and the Order of the Phoenix,97,Anger,0.002067569945451346
Harry Potter and the Order of the Phoenix,97,Anticipation,0.0012867323596691888
Harry Potter and the Order of the Phoenix,97,Disgust,7.14851310927327e-4
Harry Potter and the Order of the Phoenix,97,Fear,0.0011657575224353336
Harry Potter and the Order of the Phoenix,97,Joy,6.598627485483019e-4
Harry Potter and the Order of the Phoenix,97,Sadness,0.002067569945451346
Harry Potter and the Order of the Phoenix,97,Surprise,4.8389934893542145e-4
Harry Potter and the Order of the Phoenix,97,Trust,0.0011657575224353336
Harry Potter and the Order of the Phoenix,98,Anger,0.0015133171912832932
Harry Potter and the Order of the Phoenix,98,Anticipation,0.0011873719500838146
Harry Potter and the Order of the Phoenix,98,Disgust,5.704041720990873e-4
Harry Potter and the Order of the Phoenix,98,Fear,0.0010476811324268951
Harry Potter and the Order of the Phoenix,98,Joy,8.032222015272862e-4
Harry Potter and the Order of the Phoenix,98,Sadness,0.0016413671074688024
Harry Potter and the Order of the Phoenix,98,Surprise,6.286086794561371e-4
Harry Potter and the Order of the Phoenix,98,Trust,0.0011757310486124046
Harry Potter and the Order of the Phoenix,99,Anger,0.0018057193396226415
Harry Potter and the Order of the Phoenix,99,Anticipation,0.0013082252358490567
Harry Potter and the Order of the Phoenix,99,Disgust,0.0010502653301886792
Harry Potter and the Order of the Phoenix,99,Fear,0.0013082252358490565
Harry Potter and the Order of the Phoenix,99,Joy,7.370283018867924e-4
Harry Potter and the Order of the Phoenix,99,Sadness,0.0018517836084905662
Harry Potter and the Order of the Phoenix,99,Surprise,7.001768867924528e-4
Harry Potter and the Order of the Phoenix,99,Trust,0.0013174380896226415
Harry Potter and the Order of the Phoenix,100,Anger,0.0018084173608066637
Harry Potter and the Order of the Phoenix,100,Anticipation,0.0015207145988601492
Harry Potter and the Order of the Phoenix,100,Disgust,6.302060499780799e-4
Harry Potter and the Order of the Phoenix,100,Fear,9.179088119245946e-4
Harry Potter and the Order of the Phoenix,100,Joy,8.357080227970188e-4
Harry Potter and the Order of the Phoenix,100,Sadness,0.0017810170977641386
Harry Potter and the Order of the Phoenix,100,Surprise,9.453090749671197e-4
Harry Potter and the Order of the Phoenix,100,Trust,0.0011508110477860588
